case,policy,alpha,split,days,cash_cost,normal_cost,emergency_cost,emergency_kwh,surplus_kwh,final_energy_kwh
q3_fixed_price,adaptive_alpha70,0.7,audit,184,8191697.097961358,7687663.353011788,504033.74494957016,80881.84611101395,1239068.363378348,5907.393068154309
q3_fixed_price,adaptive_alpha70,0.7,development,150,5791359.992976794,5211090.393955026,580269.5990217687,90894.23595952045,871588.5994030469,5561.232129196146
q3_fixed_price,adaptive_economic,0.85,audit,184,8189731.306419788,8051302.921042884,138428.3853769042,22311.35178297935,1701869.3665247823,6164.5222923151805
q3_fixed_price,adaptive_economic,0.85,development,150,5619181.285085387,5462026.025655226,157155.25943016115,24772.87890476634,1173381.0091134734,6187.2472844835165
q3_fixed_price,static_alpha70,0.7,audit,184,8242432.347768178,7685202.234392693,557230.1133754846,93272.3470725433,1237262.6197211405,6010.999579846777
q3_fixed_price,static_alpha70,0.7,development,150,5896542.076921911,5182747.936863667,713794.140058244,112145.74247657592,853052.5902059497,6244.9994681282615
q4_variable_price,adaptive_alpha70,0.7,audit,184,8817238.845416317,8305246.808866302,511992.036550016,79323.73421110553,1234006.3707398192,5956.241694018047
q4_variable_price,adaptive_alpha70,0.7,development,150,5878324.477710746,5310587.413988565,567737.0637221817,90175.92882945563,867578.7987039345,5550.614830342754
q4_variable_price,adaptive_economic,0.85,audit,184,8824787.557503222,8687077.482846025,137710.07465719603,20640.595982279854,1688060.623123695,6218.620525921512
q4_variable_price,adaptive_economic,0.85,development,150,5713060.65764311,5563493.45433454,149567.20330856927,24109.313451809583,1165861.445164695,6199.815292844704
q4_variable_price,static_alpha70,0.7,audit,184,8849675.259399572,8303796.980790896,545878.2786086764,89723.81931360895,1230096.462346921,6008.406450822581
q4_variable_price,static_alpha70,0.7,development,150,5985547.064596676,5282416.5823929235,703130.4822037525,112722.67395543463,852410.2490548296,6256.900684747029
